"No.","Time","Source","Destination","Protocol","Length","Frame length stored into the capture file","Info"
"1442","40.132346","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=248717 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1443","40.132404","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=250177 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1444","40.132438","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=251637 Win=109312 Len=0"
"1445","40.132468","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=251637 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1446","40.132523","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=253097 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1447","40.132558","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=254557 Win=106496 Len=0"
"1448","40.132599","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=254557 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1449","40.132682","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=256017 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1450","40.132717","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=257477 Win=103424 Len=0"
"1451","40.132749","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=257477 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1452","40.132790","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=258937 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1453","40.132817","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=260397 Win=100608 Len=0"
"1454","40.132865","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=260397 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1455","40.132912","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=261857 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1456","40.132963","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=263317 Win=97792 Len=0"
"1457","40.132996","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=263317 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1458","40.133049","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=264777 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1459","40.133084","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=266237 Win=94720 Len=0"
"1460","40.133117","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=266237 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1461","40.133157","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=267697 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1462","40.133178","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=269157 Win=91904 Len=0"
"1463","40.133208","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=269157 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1464","40.133251","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=270617 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1465","40.133274","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=272077 Win=88832 Len=0"
"1466","40.133303","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=272077 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1467","40.133344","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=273537 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1468","40.133365","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=274997 Win=86016 Len=0"
"1469","40.133398","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=274997 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1470","40.133438","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=276457 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1471","40.133458","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=277917 Win=83200 Len=0"
"1472","40.133490","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=277917 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1473","40.133532","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=279377 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1474","40.133554","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=280837 Win=80128 Len=0"
"1475","40.133584","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=280837 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1476","40.133628","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=282297 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1477","40.133649","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=283757 Win=77312 Len=0"
"1478","40.133694","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=283757 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1479","40.133778","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=285217 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1480","40.133802","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=286677 Win=74240 Len=0"
"1481","40.133834","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=286677 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1482","40.133876","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=288137 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1483","40.133897","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=289597 Win=71424 Len=0"
"1484","40.133938","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=289597 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1485","40.133982","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=291057 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1486","40.134003","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=292517 Win=68608 Len=0"
"1487","40.134033","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=292517 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1488","40.134073","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=293977 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1489","40.134095","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=295437 Win=65536 Len=0"
"1490","40.134142","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=295437 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1491","40.134186","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=296897 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1492","40.134208","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=298357 Win=62720 Len=0"
"1493","40.134240","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=298357 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1494","40.134281","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=299817 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1495","40.134302","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=301277 Win=59648 Len=0"
"1496","40.134332","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=301277 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1497","40.134375","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=302737 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1498","40.134397","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=304197 Win=56832 Len=0"
"1499","40.134427","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=304197 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1500","40.134466","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=305657 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1501","40.134488","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=307117 Win=54016 Len=0"
"1502","40.134521","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=307117 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1503","40.134561","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=308577 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1504","40.134582","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=310037 Win=50944 Len=0"
"1505","40.134613","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=310037 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1506","40.134656","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=311497 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1507","40.134679","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=312957 Win=48128 Len=0"
"1508","40.134719","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=312957 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1509","40.134792","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=314417 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1510","40.134816","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=315877 Win=45056 Len=0"
"1511","40.134849","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=315877 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1512","40.134889","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=317337 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1513","40.134911","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=318797 Win=42240 Len=0"
"1514","40.134943","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=318797 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1515","40.134983","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=320257 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1516","40.135005","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=321717 Win=39168 Len=0"
"1517","40.135035","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=321717 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1518","40.135078","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=323177 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1519","40.135099","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=324637 Win=36352 Len=0"
"1520","40.135129","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=324637 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1521","40.135169","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=326097 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1522","40.135190","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=327557 Win=33536 Len=0"
"1523","40.135223","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=327557 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1524","40.135265","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=329017 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1525","40.135286","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=330477 Win=30464 Len=0"
"1526","40.135316","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=330477 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1527","40.135359","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=331937 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1528","40.135380","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=333397 Win=27648 Len=0"
"1529","40.135410","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=333397 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1530","40.135454","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=334857 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1531","40.135475","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=336317 Win=24576 Len=0"
"1532","40.135507","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=336317 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1533","40.135556","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=337777 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1534","40.135578","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=339237 Win=21760 Len=0"
"1535","40.135610","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=339237 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1536","40.135651","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=340697 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1537","40.135671","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=342157 Win=18944 Len=0"
"1538","40.135820","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=342157 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1539","40.135921","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=343617 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1540","40.135944","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=345077 Win=15872 Len=0"
"1541","40.135976","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=345077 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1542","40.136017","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=346537 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1543","40.136038","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=347997 Win=13056 Len=0"
"1544","40.136072","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=347997 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1545","40.136112","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=349457 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1546","40.136133","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=350917 Win=9984 Len=0"
"1547","40.136162","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=350917 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1548","40.136204","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=352377 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1549","40.136227","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=353837 Win=7168 Len=0"
"1550","40.136257","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=353837 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1551","40.136299","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=355297 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1552","40.136320","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=356757 Win=4352 Len=0"
"1553","40.136352","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=356757 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1554","40.136392","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=358217 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1555","40.136413","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=359677 Win=1280 Len=0"
"1556","40.205110","192.168.159.1","192.168.159.131","TCP","54","54","[TCP Window Update] 6133  >  80 [ACK] Seq=20696 Ack=359677 Win=4864 Len=0"
"1557","40.205231","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=359677 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1558","40.205314","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=361137 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1559","40.205349","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=362597 Win=1792 Len=0"
"1560","40.205382","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=362597 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1561","40.246703","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=364057 Win=512 Len=0"
"1562","40.351302","192.168.159.1","192.168.159.131","TCP","54","54","[TCP Window Update] 6133  >  80 [ACK] Seq=20696 Ack=364057 Win=126976 Len=0"
"1563","40.351456","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=364057 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1564","40.351536","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=365517 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1565","40.351582","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=366977 Win=123904 Len=0"
"1566","40.351632","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=366977 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1567","40.351698","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=368437 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1568","40.351739","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=369897 Win=121088 Len=0"
"1569","40.351785","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=369897 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1570","40.351857","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [PSH, ACK] Seq=371357 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1571","40.351893","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=372817 Win=118016 Len=0"
"1572","40.351939","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=372817 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1573","40.352015","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=374277 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1574","40.352052","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=375737 Win=115200 Len=0"
"1575","40.352102","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=375737 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1576","40.352168","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [PSH, ACK] Seq=377197 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1577","40.352205","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=378657 Win=112384 Len=0"
"1578","40.352283","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=378657 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1579","40.352350","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=380117 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1580","40.352388","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=381577 Win=109312 Len=0"
"1581","40.352468","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=381577 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1582","40.352565","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=383037 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1583","40.352603","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=384497 Win=106496 Len=0"
"1584","40.352649","192.168.159.131","192.168.159.1","TCP","1164","1164","80  >  6133 [ACK] Seq=384497 Ack=20696 Win=64128 Len=1110 [TCP PDU reassembled in 1680]"
"1585","40.352716","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=385607 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1586","40.352761","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=387067 Win=103936 Len=0"
"1587","40.352811","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=387067 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1588","40.352885","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=388527 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1589","40.352922","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=389703 Win=101120 Len=0"
"1590","40.352970","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=389703 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1591","40.353032","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=391163 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1592","40.353065","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=392623 Win=98304 Len=0"
"1593","40.353109","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=392623 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1594","40.353170","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=393799 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1595","40.353211","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=395259 Win=95744 Len=0"
"1596","40.353252","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=395259 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1597","40.353311","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=396719 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1598","40.353343","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=397895 Win=92928 Len=0"
"1599","40.353388","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=397895 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1600","40.353447","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=399355 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1601","40.353476","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=400815 Win=90112 Len=0"
"1602","40.353533","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=400815 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1603","40.353632","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=401991 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1604","40.353667","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=403451 Win=87552 Len=0"
"1605","40.353712","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=403451 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1606","40.353790","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=404911 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
